
test-simple-diode - Newton Raphson
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::V3         CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::V5         CLASP::ID4        CLASP::V6         CLASP::ID5        CLASP::V7         CLASP::ID6        CLASP::V8         CLASP::ID7        
            2.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
test-simple-diode -Evolutionary Newton Raphson - 9
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::V3         CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::V5         CLASP::ID4        CLASP::V6         CLASP::ID5        CLASP::V7         CLASP::ID6        CLASP::V8         CLASP::ID7        
            0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
test-simple-diode -Evolutionary Newton Raphson - 10
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::V3         CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::V5         CLASP::ID4        CLASP::V6         CLASP::ID5        CLASP::V7         CLASP::ID6        CLASP::V8         CLASP::ID7        
            0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::QC1        
            0.0;             0.0;             0.0;             5.0;             5.0;             0.0; 
     0.00000001;             0.0;             0.0;             5.0;             5.0;             0.0; 
            0.2;             0.0;             0.0;             5.0;             5.0;             0.0; 
            0.3;             0.0; -.0000001004918;             5.0; 4.9999497541144; .00000000000003; 
            0.4;             0.0; -.0000001004918;             5.0; 4.9999497541144; .00000000000003; 
            0.5;             0.0; -.0000001004918;             5.0; 4.9999497541144; .00000000000003; 
            0.6;             0.0; -.0000001004918;             5.0; 4.9999497541144; .00000000000003; 
            0.7;             0.0; -.0000001004918;             5.0; 4.9999497541144; .00000000000003; 
            0.8;             0.0; -.0000001004918;             5.0; 4.9999497541144; .00000000000003; 
            0.9;             0.0; -.0000001004918;             5.0; 4.9999497541145; .00000000000003; 
            1.0;             0.0; -.0000001004918;             5.0; 4.9999497541145; .00000000000003; 
            1.1;             0.0; -.0000001004918;             5.0; 4.9999497541145; .00000000000003; 
            1.2;             0.0; -.0000001004918;             5.0; 4.9999497541145; .00000000000003; 
            1.3;             0.0; -.0000001004918;             5.0; 4.9999497541145; .00000000000004; 
            1.4;             0.0; -.0000001004918;             5.0; 4.9999497541146; .00000000000004; 
            1.5;             0.0; -.0000001004918;             5.0; 4.9999497541146; .00000000000004; 
            1.6;             0.0; -.0000001004918;             5.0; 4.9999497541146; .00000000000004; 
            1.7;             0.0; -.0000001004918;             5.0; 4.9999497541146; .00000000000004; 
            1.8;             0.0; -.0000001004918;             5.0; 4.9999497541146; .00000000000004; 
            1.9;             0.0; -.0000001004918;             5.0; 4.9999497541146; .00000000000004; 
            2.0;             0.0; -.0000001004918;             5.0; 4.9999497541147; .00000000000004; 
            2.1;             0.0; -.0000001004918;             5.0; 4.9999497541147; .00000000000004; 
            2.2;             0.0; -.0000001004918;             5.0; 4.9999497541147; .00000000000004; 
            2.3;             0.0; -.0000001004918;             5.0; 4.9999497541147; .00000000000005; 
            2.4;             0.0; -.0000001004918;             5.0; 4.9999497541148; .00000000000005; 
            2.5;             0.0; -.0000001004918;             5.0; 4.9999497541148; .00000000000005; 
            2.6;             0.0; -.0000001004918;             5.0; 4.9999497541148; .00000000000005; 
            2.7;             0.0; -.0000001004918;             5.0; 4.9999497541148; .00000000000005; 
            2.8;             0.0; -.0000001004918;             5.0; 4.9999497541149; .00000000000005; 
            2.9;             0.0; -.0000001004918;             5.0; 4.9999497541149; .00000000000005; 
            3.0;             0.0; -.0000001004918;             5.0; 4.9999497541149; .00000000000005; 
            3.1;             0.0; -.0000001004918;             5.0; 4.9999497541149; .00000000000005; 
            3.2;             0.0; -.0000001004918;             5.0;  4.999949754115; .00000000000005; 
            3.3;             0.0; -.0000001004918;             5.0;  4.999949754115; .00000000000006; 
            3.4;             0.0; -.0000001004918;             5.0;  4.999949754115; .00000000000006; 
            3.5;             0.0; -.0000001004918;             5.0;  4.999949754115; .00000000000006; 
            3.6;             0.0; -.0000001004918;             5.0; 4.9999497541151; .00000000000006; 
            3.7;             0.0; -.0000001004918;             5.0; 4.9999497541151; .00000000000006; 
            3.8;             0.0; -.0000001004918;             5.0; 4.9999497541151; .00000000000006; 
            3.9;             0.0; -.0000001004918;             5.0; 4.9999497541152; .00000000000006; 
            4.0;             0.0; -.0000001004918;             5.0; 4.9999497541152; .00000000000006; 
            4.1;             0.0; -.0000001004918;             5.0; 4.9999497541152; .00000000000006; 
            4.2;             0.0; -.0000001004918;             5.0; 4.9999497541153; .00000000000006; 
            4.3;             0.0; -.0000001004918;             5.0; 4.9999497541153; .00000000000007; 
            4.4;             0.0; -.0000001004918;             5.0; 4.9999497541153; .00000000000007; 
            4.5;             0.0; -.0000001004918;             5.0; 4.9999497541154; .00000000000007; 
            4.6;             0.0; -.0000001004918;             5.0; 4.9999497541154; .00000000000007; 
